Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
openzipkin/zipkin,https://github.com/openzipkin/zipkin,johanoskarsson,San Francisco,Java,"Java(77.60),TypeScript(9.01),JavaScript(8.94),Shell(2.32),Dockerfile(1.31),CQL(0.79),HTML(0.03),CSS(0.00)",Zipkin is a distributed tracing system,2535933,Apache-2.0,77,1772,2012/06,5118,3003,555671,428328,983999,2026-04-08 14:42:16,0.5868,230,327,232,17431,3102,116,3.74,23,168,0,168,0.0328,0.00,28,0,38,56,73,153,145,117,104
kuberhealthy/kuberhealthy,https://github.com/kuberhealthy/kuberhealthy,integrii,"Gig Harbor, WA",Go,"Go(92.52),Shell(2.22),Dockerfile(2.16),JavaScript(1.62),Makefile(0.83),Python(0.48),Mustache(0.17)",A Kubernetes operator for running synthetic checks as pods. Works great with Prometheus!,422314,Apache-2.0,127,5273,2018/06,2914,3850,216214,193479,409693,2026-04-20 04:55:29,1.3212,101,106,24,2242,290,90,31.03,18,19,235,254,0.0872,92.52,121,0,161,162,21,46,96,129,105
litmuschaos/litmus,https://github.com/litmuschaos/litmus,kmova,"Bangalore, India",Go,"Go(84.17),SCSS(12.38),Shell(1.36),PowerShell(0.89),Makefile(0.85),Dockerfile(0.29),JavaScript(0.06),Open Policy Agent(0.01)",Litmus helps  SREs and developers practice chaos engineering in a Cloud-native way. Chaos experiments are published at the ChaosHub  (https://hub.litmuschaos.io). Community notes is at https://hackmd.io/a4Zu_sH4TZGeih-xCimi3Q,1270457,Apache-2.0,129,621,2017/03,3375,3146,2368331,1372096,3740427,2026-06-09 17:06:22,0.9321,146,1188,118,5431,874,256,29.29,54,429,0,429,0.1271,0.00,89,0,112,96,135,135,114,49,106
spidernet-io/spiderpool,https://github.com/spidernet-io/spiderpool,weizhoublue,ShangHai,Go,"Go(89.78),Shell(6.45),Makefile(2.54),Go Template(0.82),Dockerfile(0.43)","Underlay and RDMA network solution of the Kubernetes, for bare metal, VM and any public cloud",2568904,Apache-2.0,36,369,2022/03,1557,4111,3469346,1167304,4636650,2026-06-10 12:04:45,2.6403,224,1127,94,656,98,44,44.90,17,74,0,74,0.0475,0.00,157,0,45,106,154,154,51,135,107
metallb/metallb,https://github.com/metallb/metallb,danderson,Canada,Go,"Go(72.21),CSS(10.03),JavaScript(8.25),HTML(5.79),Python(2.40),Go Template(0.33),Dockerfile(0.27),Shell(0.26),Mustache(0.11),Open Policy Agent(0.11),Batchfile(0.11),Jinja(0.07),Jsonnet(0.07)",A network load-balancer implementation for Kubernetes using standard routing protocols,2474729,Apache-2.0,902,3667,2017/11,3137,2531,4192544,4001612,8194156,2026-05-19 10:08:28,0.8068,119,3237,103,8229,1054,219,20.78,30,96,0,96,0.0306,0.00,60,0,145,102,31,130,123,96,108
hwameistor/hwameistor,https://github.com/hwameistor/hwameistor,sun7927,Shanghai,Go,"Go(98.29),Makefile(0.77),Shell(0.70),Go Template(0.09),Python(0.07),Dockerfile(0.07)",Hwameistor is an HA local storage system for cloud-native stateful workloads. ,2892456,Apache-2.0,7,197,2022/03,1557,2471,4656055,2510897,7166952,2026-05-09 02:16:23,1.5870,171,2900,84,647,97,42,43.30,18,15,210,225,0.1445,93.33,158,0,80,111,176,38,85,130,109
zeromicro/go-zero,https://github.com/zeromicro/go-zero,kevwan,"Hong Kong, China",Go,"Go(97.28),Shell(1.21),Go Template(1.14),ANTLR(0.11),TypeScript(0.08),Makefile(0.06),Lua(0.05),Dockerfile(0.04),Smarty(0.04)",A cloud-native Go microservices framework with cli tool for productivity.,3686795,MIT,2069,2748,2020/08,2134,2993,302294,123408,425702,2026-06-09 01:45:19,1.4025,98,142,156,33093,4301,305,7.09,25,290,0,290,0.1359,0.00,12,0,166,73,44,152,94,109,110
kubeshark/kubeshark,https://github.com/kubeshark/kubeshark,haiut,[Unknown],Go,"Go(91.96),Makefile(5.65),Shell(1.39),Go Template(1.00)","eBPF-powered network observability for Kubernetes. Indexes L4/L7 traffic with full K8s context, decrypts TLS without keys. Queryable by AI agents via MCP and humans via dashboard.",296531,Apache-2.0,6,367,2021/04,1879,2234,862471,790871,1653342,2026-05-21 13:52:09,1.1889,190,740,966,11949,539,46,8.53,23,140,0,140,0.0745,0.00,43,0,69,7,155,155,103,115,111
dexidp/dex,https://github.com/dexidp/dex,ericchiang,San Francisco,Go,"Go(97.62),HTML(0.94),CSS(0.49),Makefile(0.44),Shell(0.25),Dockerfile(0.18),Nix(0.07)",OpenID Connect (OIDC) identity and OAuth 2.0 provider with pluggable connectors,1794069,Apache-2.0,709,3948,2015/08,3951,3909,1799865,1675581,3475446,2026-06-10 06:45:02,0.9894,108,889,98,10879,1941,259,13.34,20,502,0,502,0.1271,0.00,50,0,156,103,28,123,109,124,112
go-kratos/kratos,https://github.com/go-kratos/kratos,langxuan,[Unknown],Go,"Go(98.22),Go Template(1.03),Shell(0.42),Makefile(0.32)",Your ultimate Go microservices framework for the cloud-native era.,1029179,MIT,17,6460,2019/01,2709,2037,484882,420140,905022,2026-06-11 17:48:12,0.7519,124,444,73,25727,4161,289,6.95,36,76,0,76,0.0281,0.00,19,0,138,122,15,133,130,85,113
longhorn/longhorn,https://github.com/longhorn/longhorn,yasker,"Los Altos, CA",Shell,"Shell(84.86),Python(10.85),Mustache(4.29)",Cloud-Native distributed storage built on and for Kubernetes,59995,Apache-2.0,165,456,2017/04,3345,1924,98492,30389,128881,2026-05-21 02:32:47,0.5752,138,66,383,7737,699,141,20.17,26,1753,8738,10491,3.1363,83.29,65,0,122,29,148,72,146,107,114
kubescape/kubescape,https://github.com/kubescape/kubescape,slashben,Jerusalem,Go,"Go(98.85),Python(0.38),Shell(0.38),Go Template(0.19),PowerShell(0.15),Dockerfile(0.03),Makefile(0.01)","Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",2197875,Apache-2.0,75,221,2021/08,1764,4075,449215,138246,587461,2026-06-11 18:54:25,2.3101,94,144,559,11478,951,177,18.61,35,68,0,68,0.0385,0.00,46,0,170,18,174,174,59,86,115
kubearmor/KubeArmor,https://github.com/kubearmor/KubeArmor,dku-boanlab,Republic of Korea,Go,"Go(79.50),C(8.42),Shell(7.37),HTML(2.47),Makefile(1.55),Dockerfile(0.62),Go Template(0.07)","Runtime Security Enforcement System. Workload hardening/sandboxing and implementing least-permissive policies made easy leveraging LSMs (LSM-BPF, AppArmor).",1819426,Apache-2.0,19,502,2020/11,2023,3909,563043,274153,837196,2026-06-09 16:23:46,1.9323,148,214,80,2133,487,125,25.67,32,334,312,646,0.3193,48.30,123,0,109,116,144,105,71,91,116
keylime/keylime,https://github.com/keylime/keylime,[Unknown account],[Unknown],Python,"Python(88.83),Jinja(8.70),Shell(2.34),Dockerfile(0.05),Standard ML(0.04),Mako(0.03),Makefile(0.00)",A CNCF Project to Bootstrap & Maintain Trust on the Edge / Cloud and IoT,3237071,Apache-2.0,0,928,2016/10,3522,2225,241061,136808,377869,2026-06-03 12:55:46,0.6317,312,169,71,540,186,74,39.78,29,64,0,64,0.0182,0.00,161,0,16,124,110,150,141,97,118
dapr/cli,https://github.com/dapr/cli,yaron2,"Federal Way, WA",Go,"Go(97.50),Shell(0.97),Makefile(0.93),PowerShell(0.60)",Command-line tools for Dapr.,1018752,Apache-2.0,502,1280,2019/06,2547,1105,1280137,1239689,2519826,2026-06-05 16:07:14,0.4338,159,2280,148,352,214,107,50.00,24,121,793,914,0.3589,86.76,171,0,97,78,97,64,159,111,119
tektoncd/triggers,https://github.com/tektoncd/triggers,bobcatfish,[Unknown],Go,"Go(95.20),Shell(4.00),Makefile(0.52),Go Template(0.28)",Event triggering with Tekton!,1385509,Apache-2.0,268,1828,2019/06,2546,1180,4768693,2205196,6973889,2026-06-10 10:54:36,0.4635,193,5910,73,583,426,121,28.40,27,83,786,869,0.3413,90.45,160,0,66,123,70,51,156,101,120
open-component-model/ocm,https://github.com/open-component-model/ocm,mandelsoft,Karlsruhe,Go,"Go(98.89),Makefile(0.53),Shell(0.34),PowerShell(0.10),Nix(0.08),Dockerfile(0.03),Go Template(0.03)",Legacy Toolset,5142447,Apache-2.0,31,342,2022/06,1455,1561,410529,178193,588722,2026-06-10 09:09:36,1.0729,339,377,149,48,34,33,97.06,19,25,0,25,0.0172,0.00,180,0,10,77,161,161,108,125,121
kmesh-net/kmesh,https://github.com/kmesh-net/kmesh,xiangxinyong,[Unknown],Go,"Go(65.35),C(30.41),Shell(3.08),Makefile(0.89),Dockerfile(0.10),Go Template(0.08),CMake(0.08)",High Performance ServiceMesh Data Plane Based on eBPF and Programmable Kernel,2076198,Apache-2.0,2,1077,2023/07,1065,3238,1451069,1328095,2779164,2026-05-20 09:02:47,3.0404,137,858,15,732,222,62,27.93,33,323,174,497,0.4667,35.01,155,0,123,170,101,108,45,88,122
notaryproject/notary,https://github.com/notaryproject/notary,NathanMcCauley,"San Francisco, CA",Go,"Go(95.07),Python(3.26),Shell(0.89),Dockerfile(0.40),Makefile(0.37)",Notary is a project that allows anyone to have trust over arbitrary collections of data,2003059,Apache-2.0,33,3633,2015/06,4010,3023,2028366,1170696,3199062,2024-04-16 00:12:37,0.7539,170,1058,38,3290,520,78,15.00,21,332,0,332,0.0828,0.00,103,0,84,151,32,111,129,120,123
kcl-lang/kcl,https://github.com/kcl-lang/kcl,ldxdl,https://openloomi.ai,Rust,"Rust(90.37),KCL(8.55),C(0.83),KFramework(0.09),Makefile(0.06),Shell(0.06),PowerShell(0.03),Fluent(0.01)",KCL Programming Language Core and API (CNCF Sandbox Project). https://kcl-lang.io,4246790,Apache-2.0,0,5706,2022/05,1498,1257,596153,334966,931119,2026-06-11 07:38:15,0.8391,144,740,79,2368,168,53,31.55,14,111,0,111,0.0741,0.00,114,0,115,117,18,128,117,149,124
oauth2-proxy/oauth2-proxy,https://github.com/oauth2-proxy/oauth2-proxy,jehiah,"New York, NY",Go,"Go(98.26),Makefile(0.80),HTML(0.46),Shell(0.25),Dockerfile(0.23)","A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",1494694,MIT,398,764,2017/09,3177,2347,206760,99969,306729,2026-06-09 11:50:16,0.7387,72,130,50,14501,2140,411,19.21,22,221,8882,9103,2.8653,97.57,34,0,178,142,122,18,132,119,125
openyurtio/openyurt,https://github.com/openyurtio/openyurt,alibaba-oss,"China,Hangzhou",Go,"Go(97.64),Shell(2.03),Makefile(0.25),Go Template(0.08),Ruby(0.00)",OpenYurt - Extending your native Kubernetes to edge(project under CNCF),4628600,Apache-2.0,1279,346,2020/05,2212,1380,400166,192956,593122,2026-06-09 12:29:14,0.6239,152,429,35,1964,429,143,33.33,44,21,386,407,0.1840,94.84,128,0,105,153,160,32,143,62,126
fluid-cloudnative/fluid,https://github.com/fluid-cloudnative/fluid,cheyang,[Unknown],Go,"Go(95.63),Python(2.15),Shell(1.10),Mustache(0.61),Makefile(0.35),Dockerfile(0.11),Go Template(0.05)","Fluid, elastic data abstraction and acceleration for BigData/AI applications in cloud. (Project under CNCF) ",6568035,Apache-2.0,316,748,2020/07,2160,3702,4126512,2066605,6193117,2026-06-11 06:50:52,1.7139,27,1672,28,1935,1244,479,38.50,37,301,224,525,0.2431,42.67,129,0,181,159,125,107,77,80,127
artifacthub/hub,https://github.com/artifacthub/hub,tegioz,Spain,TypeScript,"TypeScript(60.91),Go(20.49),SQL(9.50),Mustache(5.06),CSS(1.74),Go Template(1.13),SCSS(0.45),HTML(0.30),Shell(0.15),JavaScript(0.11),Dockerfile(0.08),Python(0.08)","Find, install and publish Cloud Native packages",5974531,Apache-2.0,96,2007,2020/01,2340,1996,1550622,792015,2342637,2026-05-12 18:19:17,0.8530,182,1173,44,2034,298,48,16.11,8,27,862,889,0.3799,96.96,127,0,74,148,64,22,116,175,128
carvel-dev/carvel,https://github.com/carvel-dev/carvel,cppforlife,[Unknown],HTML,"HTML(41.81),CSS(25.51),SCSS(19.62),Shell(6.31),JavaScript(5.35),Go(1.39)","Carvel provides a set of reliable, single-purpose, composable tools that aid in your application building, configuration, and deployment to Kubernetes. This repo contains information regarding the Carvel open-source community.",232721,Apache-2.0,252,444,2019/04,2605,1820,491813,99287,591100,2026-06-11 07:39:27,0.6987,246,324,0,407,144,87,60.42,26,84,358,442,0.1697,81.00,169,0,32,180,149,77,137,106,129
connectrpc/connect-go,https://github.com/connectrpc/connect-go,akshayjshah,"San Francisco, CA",Go,"Go(99.33),Makefile(0.54),Shell(0.13)",The Go implementation of Connect: Protobuf RPC that works.,699849,Apache-2.0,265,1528,2021/08,1774,839,78966,52229,131195,2026-06-10 22:19:39,0.4729,311,156,40,3936,146,41,28.08,9,28,199,227,0.1280,87.67,100,0,18,150,88,58,153,174,130
notaryproject/ratify,https://github.com/notaryproject/ratify,bridgetkromhout,"Minneapolis, Minnesota",Go,"Go(85.43),Shell(9.07),Makefile(3.42),Go Template(0.75),HCL(0.61),Open Policy Agent(0.35),Python(0.21),Dockerfile(0.16)",Artifact Ratification Framework (CNCF Sandbox),1306975,Apache-2.0,273,357,2021/08,1763,1685,180055,96628,276683,2026-06-09 22:49:39,0.9558,226,164,33,301,84,48,57.14,17,190,776,966,0.5479,80.33,173,0,42,156,158,79,111,132,131
open-cluster-management-io/ocm,https://github.com/open-cluster-management-io/ocm,pmorie,???,Go,"Go(98.83),Shell(0.47),Makefile(0.47),Python(0.13),Go Template(0.11)",Core components in the OCM project. Report here if you found any issues in OCM.,5546829,Apache-2.0,251,313,2021/09,1715,2150,14535032,11440065,25975097,2026-06-10 09:13:29,1.2536,310,12081,22,1054,149,83,55.70,25,57,0,57,0.0332,0.00,145,0,19,165,166,166,101,108,132
openebs/openebs,https://github.com/openebs/openebs,umamukkara,"Bangalore, India",,,A popular & widely deployed Open Source Container Native Storage platform for Stateful Persistent Applications on Kubernetes.,0,Apache-2.0,48,288,2016/08,3601,3361,246262,222452,468714,2026-06-09 08:52:04,0.9334,142,139,77,9758,982,205,20.88,51,35,0,35,0.0097,0.00,55,0,117,118,170,170,113,55,133
kube-vip/kube-vip,https://github.com/kube-vip/kube-vip,plunder-app,The high seas,Go,"Go(96.17),Shell(1.98),Makefile(0.97),Go Template(0.78),Dockerfile(0.10)",Kubernetes Control Plane Virtual IP and Load-Balancer,1090983,Apache-2.0,4,644,2020/02,2321,1885,87052,48613,135665,2026-06-11 18:35:09,0.8121,110,71,65,2859,299,119,39.80,11,57,1442,1499,0.6458,96.20,107,0,151,132,133,28,120,170,134
argoproj/argo-rollouts,https://github.com/argoproj/argo-rollouts,dthomson25,[Unknown],Go,"Go(86.63),TypeScript(11.85),SCSS(0.72),Shell(0.31),Makefile(0.30),JavaScript(0.10),Dockerfile(0.08),HTML(0.01),CSS(0.00)",Progressive Delivery for Kubernetes,4594232,Apache-2.0,29,774,2018/11,2763,2138,608117,223233,831350,2026-06-10 13:24:11,0.7738,97,388,84,3497,1148,364,31.71,28,637,803,1440,0.5212,55.76,102,0,167,112,120,101,128,99,135
kaito-project/kaito,https://github.com/kaito-project/kaito,Fei-Guo,Sunnyvale,Go,"Go(69.38),Python(24.81),Jinja(1.22),MDX(1.16),Makefile(1.05),Shell(0.76),Dockerfile(0.41),HCL(0.34),Go Template(0.30),JavaScript(0.30),Starlark(0.20),CSS(0.07)",Kubernetes AI Toolchain Operator,2853916,NOASSERTION,65,1564,2023/09,1006,1453,281033,107946,388979,2026-06-11 04:00:49,1.4443,159,267,31,961,172,60,34.88,23,94,0,94,0.0934,0.00,148,0,96,158,86,134,91,116,136
quay/clair,https://github.com/quay/clair,Quentin-M,New York City,Go,"Go(93.00),jq(3.26),Makefile(2.35),Dockerfile(0.79),Shell(0.53),Go Template(0.08)",Vulnerability Static Analysis for Containers,545657,Apache-2.0,131,985,2015/11,3863,2194,2214301,2169931,4384232,2026-05-13 15:09:57,0.5680,114,1998,137,10985,1207,114,9.44,15,50,343,393,0.1017,87.28,49,0,149,82,108,60,148,143,137
loxilb-io/loxilb,https://github.com/loxilb-io/loxilb,TrekkieCoder,[Unknown],Go,Go(100.00),eBPF based cloud-native load-balancer for Kubernetes|Edge|Telco|IoT|XaaS.,891861,Apache-2.0,26,177,2022/06,1445,3637,487703,270905,758608,2026-06-10 06:02:07,2.5170,233,208,24,1856,146,25,17.12,13,29,73,102,0.0706,71.57,131,0,33,161,177,90,53,154,138
oras-project/oras,https://github.com/oras-project/oras,shizhMSFT,"Shanghai, China",Go,"Go(98.80),Makefile(0.56),Shell(0.51),Dockerfile(0.08),Go Template(0.04)","OCI registry client - managing content like artifacts, images, packages",1242777,Apache-2.0,44,969,2018/12,2726,1124,909163,865677,1774840,2026-06-10 14:11:38,0.4123,194,1579,47,2303,240,76,31.67,14,85,962,1047,0.3841,91.88,118,0,65,146,109,50,162,152,139
cloudevents/sdk-go,https://github.com/cloudevents/sdk-go,kars7e,"Bay Area, California",Go,"Go(98.00),Shell(0.94),Gnuplot(0.74),ANTLR(0.32)",Go SDK for CloudEvents,1256667,Apache-2.0,34,809,2018/06,2908,1213,247283,185507,432790,2026-06-08 14:31:55,0.4171,136,356,282,956,246,122,49.59,15,137,0,137,0.0471,0.00,149,0,124,44,117,117,161,144,140
kubernetes-sigs/metrics-server,https://github.com/kubernetes-sigs/metrics-server,piosz,"Warsaw, Poland",Go,"Go(93.82),Makefile(3.26),Shell(1.70),Go Template(1.04),Dockerfile(0.18)",Scalable and efficient source of container resource metrics for Kubernetes built-in autoscaling pipelines.,287295,Apache-2.0,91,2696,2017/05,3306,1462,1943514,1928603,3872117,2026-06-11 10:16:58,0.4422,147,2648,47,6641,2018,134,6.64,11,53,2340,2393,0.7238,97.79,73,0,110,145,46,17,158,168,141
spiffe/spiffe,https://github.com/spiffe/spiffe,y2bishop2y,[Unknown],Shell,Shell(100.00),The SPIFFE Project,3085,Apache-2.0,11,1589,2017/08,3230,616,10670,6301,16971,2026-06-02 11:31:17,0.1907,314,27,0,1777,197,54,27.41,13,51,1864,1915,0.5929,97.34,134,0,15,181,82,20,176,159,142
fluent/fluent-operator,https://github.com/fluent/fluent-operator,[Unknown account],[Unknown],Go,"Go(95.81),Shell(1.82),Makefile(1.63),Dockerfile(0.36),Mustache(0.31),Lua(0.07)",Operate Fluent Bit and Fluentd in the Kubernetes way - Previously known as FluentBit Operator,917328,Apache-2.0,0,535,2019/02,2674,1750,1125419,902224,2027643,2026-06-11 13:22:01,0.6545,77,1158,50,672,326,176,53.99,26,78,1545,1623,0.6070,95.19,156,0,176,144,141,30,139,105,143
KusionStack/kusion,https://github.com/KusionStack/kusion,elliotxx,Shanghai,Go,"Go(92.09),TypeScript(6.64),Less(0.61),Makefile(0.35),Shell(0.15),HTML(0.10),Dockerfile(0.03),JavaScript(0.02),AMPL(0.01)",Declarative Intent Driven Platform Orchestrator for Internal Developer Platform (IDP).,2490644,Apache-2.0,277,5469,2022/05,1498,773,214101,95536,309637,2026-01-04 06:01:34,0.5160,145,400,59,1311,107,37,34.58,16,53,0,53,0.0354,0.00,141,0,114,134,20,124,150,138,144
projectcapsule/capsule,https://github.com/projectcapsule/capsule,prometherion,Turin (IT),Go,"Go(97.68),Makefile(1.05),Shell(0.67),Go Template(0.57),JavaScript(0.03)",Multi-tenancy and policy-based framework for Kubernetes.,2561699,Apache-2.0,231,671,2020/06,2173,1623,269859,142909,412768,2026-06-10 17:09:06,0.7469,160,254,109,2092,210,73,34.76,13,25,0,25,0.0115,0.00,124,0,94,100,129,129,131,153,145
containernetworking/plugins,https://github.com/containernetworking/plugins,jonboulle,Germany,Go,"Go(99.76),Shell(0.24)","Some reference and example networking plugins, maintained by the CNI team.",1138148,Apache-2.0,237,1367,2017/03,3380,1918,1496621,781132,2277753,2026-05-23 13:04:49,0.5675,169,1187,53,2545,855,200,23.39,23,93,0,93,0.0275,0.00,113,0,85,136,94,125,149,118,146
kubernetes-sigs/descheduler,https://github.com/kubernetes-sigs/descheduler,aveshagarwal,Cary NC,Go,"Go(96.82),Shell(2.52),Makefile(0.37),Mustache(0.22),Dockerfile(0.07)",Descheduler for Kubernetes,1534805,Apache-2.0,70,1573,2017/07,3240,2357,16166803,14084146,30250949,2026-06-08 10:13:47,0.7275,121,12834,89,5438,794,172,21.66,17,46,0,46,0.0142,0.00,88,0,144,108,84,139,134,134,147
bpfman/bpfman,https://github.com/bpfman/bpfman,dave-tucker,UK,Rust,"Rust(94.75),C(2.17),Shell(2.12),Python(0.42),Go Template(0.39),Makefile(0.16)",An eBPF Manager for Linux and Kubernetes,990631,Apache-2.0,312,433,2021/12,1652,2576,215420,142948,358368,2026-04-21 13:08:40,1.5593,209,139,26,744,83,33,39.76,13,20,0,20,0.0121,0.00,154,0,54,160,151,151,87,155,148
cloudevents/spec,https://github.com/cloudevents/spec,[Unknown account],[Unknown],Python,"Python(84.81),ANTLR(13.98),Makefile(1.21)",CloudEvents Specification,28385,Apache-2.0,0,8200,2017/12,3106,1116,54719,37118,91837,2026-06-11 16:40:15,0.3593,177,82,14,5784,612,136,22.22,16,15,0,15,0.0048,0.00,84,0,76,173,10,146,167,137,149
Edgenesis/shifu,https://github.com/Edgenesis/shifu,saiyan86,OpenSourceUniverse,Go,"Go(90.17),Shell(4.89),Makefile(4.74),Dockerfile(0.21)",Kubernetes-native IoT gateway,495861,Apache-2.0,68,405,2021/08,1767,832,62575,21102,83677,2026-06-03 11:28:49,0.4709,168,100,219,1418,136,43,31.62,14,22,32,54,0.0306,59.26,139,0,88,57,152,99,154,150,150
project-zot/zot,https://github.com/project-zot/zot,rchamarthy,United States,Go,"Go(93.07),Shell(6.34),Makefile(0.44),JavaScript(0.08),Go Template(0.05),Dockerfile(0.03),Java(0.00)",zot - A scale-out production-ready vendor-neutral OCI-native container image/artifact registry (purely based on OCI Distribution Specification),6206654,Apache-2.0,7,47,2019/06,2547,1553,463119,194784,657903,2026-06-11 07:24:52,0.6097,225,423,132,2337,224,71,31.70,19,82,0,82,0.0322,0.00,116,0,43,85,181,181,144,126,151
openkruise/kruise,https://github.com/openkruise/kruise,jian-he,[Unknown],Go,"Go(98.97),Shell(0.68),Yacc(0.12),Makefile(0.11),Python(0.10),Dockerfile(0.02)",Automated management of large-scale applications on Kubernetes (incubating project under CNCF),7761740,NOASSERTION,93,594,2019/05,2568,1144,8318985,8028758,16347743,2026-05-20 06:16:29,0.4455,166,14289,53,5252,882,145,16.44,32,98,322,420,0.1636,76.67,91,0,90,137,136,84,157,90,152
trickstercache/trickster,https://github.com/trickstercache/trickster,jranson,"Boulder, CO",Go,"Go(99.13),Makefile(0.59),JavaScript(0.14),Shell(0.12),Dockerfile(0.02)",Open Source HTTP Reverse Proxy Cache and Time Series Dashboard Accelerator,3171102,Apache-2.0,30,1494,2018/03,2996,1214,1737632,1587692,3325324,2026-06-10 12:25:02,0.4052,188,2739,59,2076,183,68,37.16,10,46,0,46,0.0154,0.00,125,0,70,135,89,131,163,172,153
k8gb-io/k8gb,https://github.com/k8gb-io/k8gb,donovanmuller,"Johannesburg, South Africa",Go,"Go(86.63),Shell(5.58),Makefile(5.43),Go Template(0.82),HTML(0.69),Mustache(0.32),HCL(0.31),Dockerfile(0.21)",A cloud native Kubernetes Global Balancer,758719,Apache-2.0,62,332,2019/11,2388,1937,1063034,1004288,2067322,2026-06-07 22:33:13,0.8111,394,1067,45,1178,140,43,30.71,15,45,0,45,0.0188,0.00,143,0,5,147,164,164,121,140,154
keptn/lifecycle-toolkit,https://github.com/keptn/lifecycle-toolkit,thschue,Austria,Go,"Go(97.15),Makefile(1.94),Dockerfile(0.32),Shell(0.23),TypeScript(0.18),Smarty(0.15),Python(0.03)",Toolkit for cloud-native application lifecycle management,1904657,Apache-2.0,118,240,2022/09,1378,2325,667215,328256,995471,2025-08-06 15:13:22,1.6872,124,428,109,418,129,76,58.91,21,43,0,43,0.0312,0.00,168,0,140,101,173,173,80,121,155
virtual-kubelet/virtual-kubelet,https://github.com/virtual-kubelet/virtual-kubelet,rbitia,"Seattle, WA",Go,"Go(93.77),JavaScript(2.50),HTML(1.91),Makefile(0.87),Sass(0.58),Dockerfile(0.26),Shell(0.07),PowerShell(0.04)",Virtual Kubelet is an open source Kubernetes kubelet implementation.,645285,Apache-2.0,95,3578,2017/12,3111,1136,6934460,6910333,13844793,2026-04-21 09:55:34,0.3652,75,12187,50,4522,663,131,19.76,12,86,2462,2548,0.8190,96.62,94,0,177,143,35,27,166,162,156
piraeusdatastore/piraeus-operator,https://github.com/piraeusdatastore/piraeus-operator,[Unknown account],[Unknown],Go,"Go(95.67),Makefile(2.53),Shell(1.02),Go Template(0.54),Dockerfile(0.24)",The Piraeus Operator manages LINSTOR clusters in Kubernetes.,519934,Apache-2.0,0,765,2019/07,2512,1048,1219025,1180206,2399231,2026-06-08 21:23:18,0.4172,233,2289,69,534,78,27,34.62,8,80,143,223,0.0888,64.13,162,0,34,126,121,94,160,176,157
k8snetworkplumbingwg/multus-cni,https://github.com/k8snetworkplumbingwg/multus-cni,rkamudhan,Greater Seattle area,Go,"Go(93.49),Jinja(3.28),Shell(3.08),Dockerfile(0.12),Makefile(0.03)",A CNI meta-plugin for multi-homed pods in Kubernetes,646729,Apache-2.0,30,665,2016/12,3467,1023,8963885,7293150,16257035,2026-05-29 15:05:10,0.2951,202,15891,37,2881,656,106,16.16,15,26,443,469,0.1353,94.46,106,0,56,152,130,34,170,139,158
koordinator-sh/koordinator,https://github.com/koordinator-sh/koordinator,hormes,China,Go,"Go(99.71),Shell(0.17),Makefile(0.08),Dockerfile(0.04)","A QoS-based scheduling system brings optimal layout and status to workloads such as microservices, web services, big data jobs, AI jobs, etc.",13956218,Apache-2.0,45,340,2022/03,1548,1734,2675956,2221109,4897065,2026-06-05 09:00:33,1.1202,194,2824,23,1703,461,124,26.90,40,258,0,258,0.1667,0.00,135,0,64,163,163,163,106,72,159
tinkerbell/tink,https://github.com/tinkerbell/tink,nathangoulding,"New York, NY",Go,"Go(95.54),Makefile(3.44),Shell(0.51),Dockerfile(0.39),Nix(0.13)",Workflow Engine for provisioning Bare Metal,363671,Apache-2.0,20,1053,2019/10,2432,1952,644256,622058,1266314,2025-07-06 18:02:35,0.8026,166,648,19,991,138,45,32.61,11,0,0,0,0.0000,0.00,147,0,92,168,104,120,124,167,160
argoproj/argo-events,https://github.com/argoproj/argo-events,matt-magaldi,[Unknown],Go,"Go(98.28),Shell(0.94),Makefile(0.52),Go Template(0.19),Dockerfile(0.07)",Event-driven Automation Framework for Kubernetes,1749366,Apache-2.0,0,499,2018/05,2947,2150,660860,428392,1089252,2026-06-06 12:33:55,0.7296,84,506,76,2669,824,316,38.35,17,154,0,154,0.0523,0.00,111,0,174,119,145,145,133,131,161
theupdateframework/specification,https://github.com/theupdateframework/specification,vladimir-v-diaz,"Brooklyn, New York",Python,"Python(94.69),Makefile(5.31)",The Update Framework specification,11170,NOASSERTION,20,895,2017/10,3165,345,7757,3931,11688,2026-01-22 20:27:44,0.1090,337,33,35,399,58,21,36.21,6,83,180,263,0.0831,68.44,170,0,11,155,112,91,180,178,162
