Name,URL,Author,Author's location,Main language,All used languages,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"HTML(36.84),Scala(30.60),Shell(18.06),Batchfile(13.96),CSS(0.53)",9159,[Custom license],247,297,2012/02,2313,123,2377,1759,4136,2018-04-02 02:19:28,0.0532,854,33,5,20,5,3,60.00,1,3,12,15,0.0065,80.00,169,120,8,138,129,99,161,160,148
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Portugal,Common Lisp,Common Lisp(100.00),101945,[Custom license],191,228,2014/08,1370,83,9295,5788,15083,2018-01-09 13:17:50,0.0606,616,181,0,50,5,2,40.00,1,2,6,8,0.0058,75.00,159,62,16,167,136,115,160,151,149
keplerproject/orbit,https://github.com/keplerproject/orbit,[Unknown account],[Unknown],Lua,"Lua(94.62),PLpgSQL(3.22),Makefile(1.15),Perl(1.00)",59706,[Custom license],0,660,2009/09,3175,43,5518,5163,10681,2017-09-18 18:22:08,0.0135,311,248,11,92,29,10,34.48,2,2,17,19,0.0060,89.47,153,160,56,126,96,64,171,113,150
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,Brussels,C++,"C++(97.79),QMake(1.66),C(0.31),Shell(0.22),HTML(0.01),CSS(0.01),JavaScript(0.01)",354563,LGPL-2.1,27,192,2013/11,1665,427,29724,14802,44526,2018-03-07 21:32:49,0.2565,437,104,9,146,56,6,10.71,2,14,13,27,0.0162,48.15,141,79,28,129,146,160,121,119,151
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala(97.17),HTML(1.44),JavaScript(1.32),CSS(0.07)",431871,[Custom license],32,215,2010/05,2927,936,73428,43278,116706,2017-12-11 21:57:20,0.3198,392,124,1,201,40,8,20.00,1,30,53,83,0.0284,63.86,138,148,32,154,142,136,111,126,152
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,[Unknown],Haskell,Haskell(100.00),17302,Unlicense,228,393,2017/03,431,30,1127,306,1433,2018-03-12 13:49:43,0.0696,116,47,5,34,4,3,75.00,1,3,5,8,0.0186,62.50,165,9,115,139,118,139,155,167,153
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby(100.00),15894,MIT,82,219,2013/04,1876,122,3178,2093,5271,2016-02-20 18:47:36,0.0650,262,43,16,257,19,4,21.05,1,3,7,10,0.0053,70.00,127,90,66,112,140,128,157,127,154
ipkn/crow,https://github.com/ipkn/crow,ipkn,"Seoul, Republic of Korea",C++,"C++(75.70),C(22.01),CMake(1.34),Python(0.92),Makefile(0.03)",368084,BSD-3-Clause,261,637,2014/03,1525,251,115415,101764,217179,2017-12-27 14:33:31,0.1646,52,865,1,4152,506,34,6.72,2,135,79,214,0.1403,36.92,47,69,152,150,99,164,133,104,155
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,[Unknown],Common Lisp,"Common Lisp(91.10),NewLisp(5.11),CSS(2.06),HTML(1.68),JavaScript(0.05)",36326,[Custom license],251,334,2014/11,1281,201,4424,2177,6601,2018-03-02 22:26:52,0.1569,225,32,0,104,16,6,37.50,1,9,7,16,0.0125,43.75,151,52,72,164,126,163,137,145,156
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,"Montevideo, Uruguay",Kotlin,"Kotlin(99.26),FreeMarker(0.57),HTML(0.17)",150768,MIT,51,51,2015/08,1014,213,14607,7500,22107,2018-04-06 08:43:57,0.2101,959,103,0,110,9,1,11.11,1,8,9,17,0.0168,52.94,149,36,6,172,163,156,128,134,157
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Seattle,Crystal,Crystal(100.00),37718,MIT,41,41,2017/04,427,43,3293,1776,5069,2018-02-01 17:17:17,0.1007,154,117,4,107,5,2,40.00,1,6,7,13,0.0304,53.85,150,8,97,140,164,154,147,150,158
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,Chicago,JavaScript,"JavaScript(56.23),HTML(20.38),Groovy(16.62),CSS(5.64),ApacheConf(0.77),Ruby(0.15),Makefile(0.15),Java(0.04),Shell(0.02),Batchfile(0.00)",3139790,MIT,5,5,2014/10,1338,131,761719,461829,1223548,2016-09-23 15:29:49,0.0979,721,9340,11,44,9,1,11.11,1,11,22,33,0.0247,66.67,164,58,11,124,173,129,148,133,159
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,Japan,Common Lisp,"Common Lisp(98.26),HTML(1.74)",22403,[Custom license],745,858,2012/04,2253,59,1899,1037,2936,2017-07-05 02:40:42,0.0262,319,49,0,147,22,6,27.27,1,8,13,21,0.0093,61.90,140,114,52,157,81,142,166,136,160
jasonl99/lattice-core,https://github.com/jasonl99/lattice-core,jasonl99,[Unknown],Crystal,"Crystal(76.72),JavaScript(23.28)",46221,MIT,9,23,2017/01,491,88,7021,5323,12344,2017-03-31 23:57:57,0.1792,31,140,0,45,2,2,100.00,1,2,4,6,0.0122,66.67,163,11,168,168,167,130,131,135,161
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"Scala(95.48),HTML(4.47),JavaScript(0.02),CSS(0.02)",127069,Apache-2.0,41,219,2015/05,1110,80,16134,9506,25640,2015-12-17 22:14:38,0.0721,105,320,3,12,5,2,40.00,1,7,25,32,0.0288,78.12,171,43,126,145,139,105,154,153,162
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Stockholm,Erlang,Erlang(100.00),56147,[Custom license],28,66,2013/02,1936,51,3408,1502,4910,2013-05-29 07:00:46,0.0263,52,96,2,62,5,2,40.00,1,0,1,1,0.0005,100.00,157,95,153,147,160,3,165,152,163
synrc/rest,https://github.com/synrc/rest,5HT,"Kyiv, Ukraine",Erlang,"Erlang(96.93),Elixir(3.07)",11650,[Custom license],389,610,2014/03,1541,14,412,42,454,2018-04-02 12:58:28,0.0091,422,32,3,55,16,3,18.75,1,1,1,2,0.0013,50.00,158,71,29,144,104,159,173,123,164
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,"Burlington, Vermont",Elixir,Elixir(100.00),49026,[Custom license],43,158,2014/11,1281,67,4079,2122,6201,2016-02-22 14:44:56,0.0523,45,92,3,126,13,6,46.15,1,1,5,6,0.0047,83.33,146,51,160,146,151,89,163,156,165
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP(100.00),4316,BSD-3-Clause,130,130,2012/12,1983,37,1892,1561,3453,2018-02-16 00:34:28,0.0187,326,93,16,945,110,3,2.73,1,7,28,35,0.0177,80.00,85,98,48,109,157,97,169,166,166
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,"Berlin, Germany",Erlang,"Erlang(97.83),Makefile(2.17)",33785,MIT,62,187,2012/07,2147,134,3528,1877,5405,2015-04-28 16:09:52,0.0624,122,40,18,244,25,7,28.00,1,8,11,19,0.0088,57.89,129,108,113,106,147,147,159,137,167
hargettp/hh-web,https://github.com/hargettp/hh-web,hargettp,"San Francisco, CA",Common Lisp,Common Lisp(100.00),225936,MIT,18,23,2012/06,2175,48,7373,1579,8952,2014-10-15 11:31:05,0.0221,339,186,0,33,3,2,66.67,1,3,8,11,0.0051,72.73,166,110,41,166,168,122,168,165,168
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala(98.53),HTML(1.29),JavaScript(0.18)",285854,Apache-2.0,129,168,2017/01,495,69,24571,13287,37858,2017-11-12 11:19:18,0.1394,58,548,0,94,14,5,35.71,1,1,0,1,0.0020,0.00,152,12,146,162,149,168,141,143,169
mongrel2/Tir,https://github.com/mongrel2/Tir,[Unknown account],[Unknown],Lua,"Lua(43.37),JavaScript(31.14),CSS(23.41),Ruby(2.03),Shell(0.04)",191058,[Custom license],0,3467,2011/05,2568,29,6092,960,7052,2013-09-20 04:49:55,0.0113,53,243,2,255,25,7,28.00,1,13,3,16,0.0062,18.75,128,134,150,149,29,167,172,138,170
oktal/pistache,https://github.com/oktal/pistache,[Unknown account],[Unknown],C++,"C++(88.48),Python(8.88),CMake(0.81),M4(0.69),Shell(0.55),Makefile(0.52),C(0.07)",2754742,Apache-2.0,0,148,2015/08,1024,156,35226,23916,59142,2018-04-02 17:04:52,0.1523,56,379,0,816,188,19,10.11,1,139,41,180,0.1758,22.78,92,37,148,169,153,166,138,139,171
sappworks/sapper,https://github.com/sappworks/sapper,[Unknown account],[Unknown],Rust,Rust(100.00),47397,MIT,0,242,2016/04,772,12,417,14,431,2018-05-02 01:13:02,0.0155,141,35,0,510,36,4,11.11,0,5,8,13,0.0168,61.54,105,25,103,171,133,144,170,173,172
spider-gazelle/spider-gazelle,https://github.com/spider-gazelle/spider-gazelle,[Unknown account],[Unknown],Crystal,"Crystal(93.90),HTML(6.10)",4211,MIT,0,21,2018/02,119,3,5,2,7,2018-03-18 01:01:50,0.0252,0,2,0,11,1,1,100.00,0,2,0,2,0.0168,0.00,172,1,173,165,169,170,167,172,173
