Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,"Louisville, KY, USA",Elixir,Elixir(100.00),A REST toolkit for building highly-scalable and fault-tolerant HTTP APIs with Elixir,81946,MIT,94,615,2014/09,1379,71,6967,3883,10850,2017-01-25 00:41:40,0.0515,437,152,4,155,6,2,33.33,1,3,10,13,0.0094,76.92,140,61,26,143,104,107,165,143,132
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],Haskell,"Haskell(99.97),HTML(0.03)",Client-side and server-side web framework over Transient and GHCJS  (Haskell to JavaScript compiler),74271,[Custom license],79,236,2015/04,1165,204,31214,28784,59998,2018-05-29 21:24:50,0.1751,326,294,0,49,5,5,100.00,2,6,5,11,0.0094,45.45,162,48,48,162,136,163,133,117,133
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua(91.18),Python(7.68),Shell(1.14)","MOOCHINE - A simple and lightweight web framework based on OpenResty(ngx_lua, http://openresty.org).",76989,Apache-2.0,123,1755,2012/02,2320,159,4596,1301,5897,2014-05-28 03:36:38,0.0685,121,37,2,208,66,6,9.09,3,0,3,3,0.0013,100.00,138,119,116,148,52,7,156,95,134
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,New York,Elixir,"Elixir(99.77),HTML(0.23)",An Elixir web micro-framework.,41806,Apache-2.0,10,2263,2015/05,1131,99,1867,828,2695,2018-04-04 20:30:13,0.0875,105,27,8,296,24,10,41.67,1,11,14,25,0.0221,56.00,125,44,128,130,42,150,152,155,135
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,Madrid (Spain) and London(UK),C,"C(78.09),C++(11.76),CMake(7.71),Shell(1.10),Scilab(1.05),HTML(0.29)",C library to create simple HTTP servers and Web Applications.,828790,[Custom license],63,215,2010/10,2813,979,89132,43906,133038,2018-02-01 20:09:56,0.3480,131,135,11,1379,186,28,15.05,4,30,79,109,0.0387,72.48,75,145,112,127,143,125,110,89,136
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust(100.00),Web framework in Rust,256079,[Custom license],546,1330,2015/07,1068,256,13359,4772,18131,2018-04-14 20:53:46,0.2397,49,70,0,336,34,20,58.82,1,28,29,57,0.0534,50.88,120,39,158,158,59,158,126,160,137
emweb/wt,https://github.com/emweb/wt,[Unknown account],[Unknown],C,"C(67.56),C++(26.63),JavaScript(3.49),HTML(1.09),CSS(0.47),CMake(0.46),Objective-C++(0.14),Python(0.08),Shell(0.04),Java(0.02),Objective-C(0.01),Makefile(0.00)","Wt, C++ Web Toolkit",17162470,[Custom license],0,607,2011/11,2397,407,416052,257346,673398,2018-06-08 13:30:08,0.1698,131,1654,46,682,208,40,19.23,3,0,0,0,0.0000,0.00,100,127,111,62,106,172,135,103,138
widok/widok,https://github.com/widok/widok,tindzk,[Unknown],Scala,Scala(100.00),Reactive web framework for the JVM and Scala.js,102885,[Custom license],71,310,2014/10,1353,487,30022,24101,54123,2016-07-13 09:34:42,0.3599,110,111,1,127,12,9,75.00,1,30,50,80,0.0591,62.50,147,57,124,152,128,139,105,165,139
adamdruppe/arsd,https://github.com/adamdruppe/arsd,adamdruppe,"Watertown, New York, United States",D,"D(99.53),PHP(0.47)","This is a collection of modules that I've released over the years. Most of them stand alone, or have just one or two dependencies in here, so you don't have to download this whole repo. You may find some ddoc here:http://arsdnet.net/ddoc/ or you can always ask me for help. ",3666682,[Custom license],76,270,2011/07,2529,816,142740,24981,167721,2018-06-08 20:08:10,0.3227,202,205,11,335,69,27,39.13,1,39,59,98,0.0388,60.20,121,131,81,125,131,146,114,149,140
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Rust(99.53),Shell(0.30),Makefile(0.17)",REST-like API micro-framework for Rust. Works with Iron.,111704,MIT,111,972,2014/09,1363,219,12772,8515,21287,2018-03-07 23:15:05,0.1607,53,97,4,510,43,15,34.88,1,19,38,57,0.0418,66.67,107,59,151,141,75,134,137,145,141
kdabir/glide,https://github.com/kdabir/glide,kdabir,"Pune, India",Groovy,"Groovy(88.11),Java(6.86),Makefile(2.92),CSS(1.87),HTML(0.19),JavaScript(0.05)",Create awesome apps on Google App Engine in a snap,125936,MIT,61,125,2012/11,2034,389,22178,16197,38375,2018-02-22 17:58:17,0.1912,413,98,16,48,9,5,55.56,1,12,23,35,0.0172,65.71,163,102,30,111,159,137,131,159,142
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust(100.00),"Shio is a fast, simple, and asynchronous micro web-framework for Rust.",56497,[Custom license],121,388,2017/08,309,213,8729,5601,14330,2018-01-26 17:17:03,0.6893,45,67,12,245,14,4,28.57,1,23,11,34,0.1100,32.35,132,5,163,120,121,167,80,140,143
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,Japan,Common Lisp,"Common Lisp(97.55),HTML(1.82),CSS(0.38),NewLisp(0.24)",Lightweight web application framework for Common Lisp.,91059,[Custom license],753,1076,2011/02,2668,352,15448,11710,27158,2018-06-08 01:49:28,0.1319,347,77,12,490,54,7,12.96,1,42,51,93,0.0349,54.84,109,138,39,119,71,153,144,123,144
jean79/yested,https://github.com/jean79/yested,jean79,"Prague, Czech Republic",JavaScript,"JavaScript(86.08),Kotlin(13.82),HTML(0.10)",A Kotlin framework for building web applications in Javascript.,2347027,MIT,3,134,2014/12,1281,164,189118,126134,315252,2018-02-06 22:20:37,0.1280,336,1922,31,80,19,5,26.32,1,15,25,40,0.0312,62.50,156,50,45,87,157,140,145,135,145
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Unknown account],[Unknown],Lua,"Lua(83.12),CSS(7.23),HTML(6.08),Shell(3.57)",:newspaper: Static site/blog generator written in Lua,53162,MIT,0,389,2013/02,1950,153,7343,6730,14073,2017-11-18 13:03:17,0.0785,190,91,22,142,23,9,39.13,1,9,33,42,0.0215,78.57,144,94,86,97,120,104,154,150,146
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Unknown account],[Unknown],Elixir,Elixir(100.00),Open Source API Gateway in Elixir,58204,[Custom license],0,141,2015/04,1159,60,2152,1651,3803,2016-09-25 13:59:39,0.0518,84,63,6,223,24,6,25.00,1,0,18,18,0.0155,100.00,137,45,139,134,156,3,163,122,147
camping/camping,https://github.com/camping/camping,[Unknown account],[Unknown],Ruby,"Ruby(92.56),HTML(3.79),CSS(2.12),JavaScript(1.53)",the 4k pocket full-of-gags web microframework,121405,[Custom license],0,902,2009/08,3222,303,7850,6957,14807,2018-04-02 14:47:37,0.0940,111,48,11,600,74,28,37.84,2,23,54,77,0.0239,70.13,104,163,122,122,78,128,150,108,148
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,Sydney,HTML,"HTML(36.84),Scala(30.60),Shell(18.06),Batchfile(13.96),CSS(0.53)","Empty Xitrum project skeleton, like the one created by ""rails new""",9159,[Custom license],253,302,2012/02,2328,124,2379,1761,4140,2018-05-25 12:28:03,0.0533,870,33,5,20,5,3,60.00,1,3,12,15,0.0064,80.00,171,120,8,137,129,98,162,161,149
keplerproject/orbit,https://github.com/keplerproject/orbit,[Unknown account],[Unknown],Lua,"Lua(94.62),PLpgSQL(3.22),Makefile(1.15),Perl(1.00)",Orbit is an MVC web framework for Lua.,59706,[Custom license],0,667,2009/09,3191,43,5518,5163,10681,2017-09-18 18:22:08,0.0135,311,248,11,92,29,10,34.48,2,2,17,19,0.0060,89.47,154,161,55,123,97,61,172,105,150
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,Brussels,C++,"C++(97.79),QMake(1.66),C(0.31),Shell(0.22),HTML(0.01),CSS(0.01),JavaScript(0.01)","QDjango, a Qt-based C++ web framework",354563,LGPL-2.1,28,192,2013/11,1681,427,29724,14802,44526,2018-03-07 21:32:49,0.2540,437,104,9,147,56,6,10.71,2,14,13,27,0.0161,48.15,141,79,27,129,147,161,123,118,151
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Portugal,Common Lisp,Common Lisp(100.00),Common Lisp RESTful web development,101945,[Custom license],201,238,2014/08,1386,83,9295,5788,15083,2018-01-09 13:17:50,0.0599,616,181,0,54,5,2,40.00,1,2,6,8,0.0058,75.00,161,62,16,171,135,115,161,152,152
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala(97.17),HTML(1.44),JavaScript(1.32),CSS(0.07)",A simple FRP library and a web UI framework built on it,431871,[Custom license],32,217,2010/05,2943,936,73428,43278,116706,2017-12-11 21:57:20,0.3180,392,124,1,202,40,8,20.00,1,30,53,83,0.0282,63.86,139,149,33,151,142,138,115,127,153
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,[Unknown],Haskell,Haskell(100.00),"A web framework that integrates Servant, ClassyPrelude, EKG, fast-logger, wai-cli…",17302,Unlicense,223,392,2017/03,447,30,1127,306,1433,2018-03-12 13:49:43,0.0671,116,47,5,37,4,3,75.00,1,3,5,8,0.0179,62.50,166,9,117,138,118,141,157,166,154
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby(100.00),A minimalistic microframework built on top of Rack.,15894,MIT,81,218,2013/04,1892,122,3178,2093,5271,2016-02-20 18:47:36,0.0645,262,43,16,258,19,4,21.05,1,3,7,10,0.0053,70.00,128,90,66,110,141,129,158,128,155
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,[Unknown],Common Lisp,"Common Lisp(91.10),NewLisp(5.11),CSS(2.06),HTML(1.68),JavaScript(0.05)","A web framework for Common Lisp, built on Clack",36326,[Custom license],267,354,2014/11,1297,201,4424,2177,6601,2018-03-02 22:26:52,0.1550,225,32,0,104,16,6,37.50,1,9,7,16,0.0123,43.75,152,52,73,167,124,164,138,147,156
ipkn/crow,https://github.com/ipkn/crow,ipkn,"Seoul, Republic of Korea",C++,"C++(75.70),C(22.01),CMake(1.34),Python(0.92),Makefile(0.03)",Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),368084,BSD-3-Clause,264,644,2014/03,1541,251,115415,101764,217179,2017-12-27 14:33:31,0.1629,52,865,1,4210,520,34,6.54,2,137,79,216,0.1402,36.57,47,69,154,154,101,165,136,107,157
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,Chicago,JavaScript,"JavaScript(56.23),HTML(20.38),Groovy(16.62),CSS(5.64),ApacheConf(0.77),Ruby(0.15),Makefile(0.15),Java(0.04),Shell(0.02),Batchfile(0.00)",GServ: Framework for SPAs and REST based services.,3139790,MIT,5,5,2014/10,1354,131,761719,461829,1223548,2016-09-23 15:29:49,0.0968,721,9340,11,44,9,1,11.11,1,11,22,33,0.0244,66.67,165,58,11,124,174,133,149,130,158
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,"Montevideo, Uruguay",Kotlin,"Kotlin(99.26),FreeMarker(0.57),HTML(0.17)",The invisible REST and web framework,150768,MIT,54,54,2015/08,1030,213,14607,7500,22107,2018-04-06 08:43:57,0.2068,959,103,0,111,10,1,10.00,1,8,9,17,0.0165,52.94,151,36,6,173,164,155,130,139,159
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,"Berlin, Germany",Erlang,"Erlang(97.87),Makefile(2.13)",a micro-framework for web applications in Erlang,34481,MIT,63,188,2012/07,2162,135,3531,1885,5416,2018-05-19 15:22:02,0.0624,306,40,18,248,26,7,26.92,1,10,11,21,0.0097,52.38,130,108,57,106,148,156,160,137,160
samueleaton/raze,https://github.com/samueleaton/raze,samueleaton,Seattle,Crystal,Crystal(100.00),"Modular, light web framework for Crystal",37718,MIT,41,41,2017/04,442,43,3293,1776,5069,2018-02-01 17:17:17,0.0973,154,117,4,115,5,2,40.00,1,7,7,14,0.0317,50.00,150,8,97,142,165,160,148,151,161
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,Japan,Common Lisp,"Common Lisp(98.26),HTML(1.74)",Super micro framework for Common Lisp,22403,[Custom license],753,864,2012/04,2268,59,1899,1037,2936,2017-07-05 02:40:42,0.0260,319,49,0,147,21,6,28.57,1,8,13,21,0.0093,61.90,142,114,53,157,82,143,167,141,162
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,Chihuahua,Scala,"Scala(95.48),HTML(4.47),JavaScript(0.02),CSS(0.02)",Async lightweight Scala web framework,127069,Apache-2.0,40,221,2015/05,1125,80,16134,9506,25640,2015-12-17 22:14:38,0.0711,105,320,3,12,5,2,40.00,1,7,25,32,0.0284,78.12,173,43,125,146,140,105,155,153,163
synrc/rest,https://github.com/synrc/rest,5HT,Space,Erlang,"Erlang(96.93),Elixir(3.07)",☕ N2O: REST Applications,11650,[Custom license],391,617,2014/03,1557,14,412,42,454,2018-04-02 12:58:28,0.0090,422,32,3,55,16,3,18.75,1,1,1,2,0.0013,50.00,160,71,28,147,103,159,174,126,164
kivra/giallo,https://github.com/kivra/giallo,bipthelin,Stockholm,Erlang,Erlang(100.00),Small and flexible web framework on top of Cowboy,56147,[Custom license],28,66,2013/02,1952,51,3408,1502,4910,2013-05-29 07:00:46,0.0261,52,96,2,62,5,2,40.00,1,0,1,1,0.0005,100.00,158,95,153,149,161,8,166,154,165
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,"Burlington, Vermont",Elixir,Elixir(100.00),Simple Elixir implementation of a jsonapi.org server.,49026,[Custom license],43,159,2014/11,1296,67,4079,2122,6201,2016-02-22 14:44:56,0.0517,45,92,3,126,13,6,46.15,1,1,5,6,0.0046,83.33,148,51,162,145,152,91,164,157,166
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP(100.00),A lightweight MVC PHP framework designed for speed and simplicty,4316,BSD-3-Clause,133,133,2012/12,1999,37,1892,1561,3453,2018-02-16 00:34:28,0.0185,326,93,16,949,110,3,2.73,1,7,28,35,0.0175,80.00,86,98,49,109,158,99,170,167,167
jasonl99/lattice-core,https://github.com/jasonl99/lattice-core,jasonl99,[Unknown],Crystal,"Crystal(76.72),JavaScript(23.28)",A WebSocket-first object-oriented framework for Crystal,46221,MIT,10,25,2017/01,506,88,7021,5323,12344,2017-03-31 23:57:57,0.1739,31,140,0,46,2,2,100.00,1,2,4,6,0.0119,66.67,164,11,169,174,168,131,134,170,168
hargettp/hh-web,https://github.com/hargettp/hh-web,hargettp,"San Francisco, CA",Common Lisp,Common Lisp(100.00),Framework for building modern web applications in Lisp,225936,MIT,19,24,2012/06,2191,48,7373,1579,8952,2014-10-15 11:31:05,0.0219,339,186,0,33,3,2,66.67,1,3,8,11,0.0050,72.73,168,110,44,161,169,124,169,163,169
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala(98.53),HTML(1.29),JavaScript(0.18)",Suzaku web UI framework for Scala,285854,Apache-2.0,131,170,2017/01,511,69,24571,13287,37858,2017-11-12 11:19:18,0.1350,58,548,0,95,14,5,35.71,1,1,0,1,0.0020,0.00,153,12,147,166,150,173,142,146,170
oktal/pistache,https://github.com/oktal/pistache,[Unknown account],[Unknown],C++,"C++(88.48),Python(8.88),CMake(0.81),M4(0.69),Shell(0.55),Makefile(0.52),C(0.07)",A high-performance REST Toolkit written in C++,2754792,Apache-2.0,0,150,2015/08,1040,158,35262,23917,59179,2018-05-15 09:30:18,0.1519,51,374,0,859,199,21,10.55,1,154,41,195,0.1875,21.03,91,37,155,160,153,168,139,136,171
mongrel2/Tir,https://github.com/mongrel2/Tir,[Unknown account],[Unknown],Lua,"Lua(43.37),JavaScript(31.14),CSS(23.41),Ruby(2.03),Shell(0.04)",A Simple Lua Web Framework For Mongrel2,191058,[Custom license],0,3486,2011/05,2584,29,6092,960,7052,2013-09-20 04:49:55,0.0112,53,243,2,255,25,7,28.00,1,13,3,16,0.0062,18.75,129,135,150,150,29,169,173,138,172
sappworks/sapper,https://github.com/sappworks/sapper,[Unknown account],[Unknown],Rust,Rust(100.00),"A lightweight web framework built on hyper, implemented in Rust language.",47397,MIT,0,245,2016/04,788,12,417,14,431,2018-05-02 01:13:02,0.0152,141,35,0,515,36,4,11.11,0,5,8,13,0.0165,61.54,106,25,106,168,133,145,171,173,173
spider-gazelle/spider-gazelle,https://github.com/spider-gazelle/spider-gazelle,[Unknown account],[Unknown],Crystal,"Crystal(93.90),HTML(6.10)",A Rails esque web framework with a focus on speed and extensibility for crystal lang,4212,MIT,0,21,2018/02,134,3,5,2,7,2018-06-01 10:59:13,0.0224,0,2,0,12,2,1,50.00,0,2,1,3,0.0224,33.33,172,1,174,170,170,166,168,174,174
