Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
kittoframework/kitto,https://github.com/kittoframework/kitto,zorbash,"London, UK",Elixir,"Elixir(78.08),JavaScript(10.47),CSS(6.09),HTML(4.35),Dockerfile(1.00)",Kitto is a framework for interactive dashboards written in Elixir,160933,MIT,131,502,2016/05,1648,295,8083,2136,10219,2019-07-12 12:42:16,0.1790,95,34,23,913,59,15,25.42,2,12,31,43,0.0261,72.09,99,24,158,114,131,96,127,132,127
sailorproject/sailor,https://github.com/sailorproject/sailor,Etiene,"London, UK",Lua,"Lua(84.39),JavaScript(12.41),TSQL(2.15),CSS(1.05)",A Lua MVC Web Framework.,159148,MIT,316,1614,2014/01,2508,517,165438,128602,294040,2019-07-05 13:13:49,0.2061,231,568,6,865,124,26,20.97,3,47,21,68,0.0271,30.88,101,77,95,146,74,152,122,111,128
Wardrop/Scorched,https://github.com/Wardrop/Scorched,Wardrop,"Queensland, Australia",Ruby,"Ruby(99.64),HTML(0.36)","Light-weight, DRY as a desert, web framework for Ruby.",86200,MIT,11,1269,2012/08,3018,134,6960,3181,10141,2020-08-28 06:43:05,0.0444,231,75,57,272,13,8,61.54,1,3,6,9,0.0030,66.67,135,106,94,76,83,103,162,180,129
TinyMission/kara,https://github.com/TinyMission/kara,ajselvig,"Eagan, MN",Kotlin,"Kotlin(62.42),CSS(35.21),JavaScript(2.18),Java(0.20)",Kotlin Web Framework for the JVM,411184,[Custom license],2,4159,2012/12,2886,585,85818,68164,153982,2017-01-20 10:30:09,0.2027,272,263,0,472,70,17,24.29,6,0,0,0,0.0000,0.00,123,99,82,170,36,179,123,91,130
nitrogen/nitrogen,https://github.com/nitrogen/nitrogen,[Unknown account],[Unknown],Erlang,"Erlang(50.29),Shell(14.75),Makefile(14.25),Perl(11.50),Emacs Lisp(4.45),HTML(1.91),CSS(1.48),Batchfile(0.76),Vim script(0.62)",Nitrogen Web Framework for Erlang (now with websockets!),114235,MIT,0,584,2008/10,4400,811,175195,172564,347759,2020-11-13 14:18:42,0.1843,223,428,12,863,153,30,19.61,3,16,723,739,0.1680,97.83,102,178,99,134,126,25,125,108,131
onyxframework/http,https://github.com/onyxframework/http,vladfaust,Moscow,Crystal,"Crystal(96.52),JavaScript(1.81),HTML(1.67)",An opinionated framework for scalable web 🌎,92404,MIT,78,78,2017/10,1121,216,22012,18460,40472,2019-08-13 09:00:25,0.1927,665,187,38,136,12,1,8.33,1,8,12,20,0.0178,60.00,157,2,25,94,172,113,124,145,132
HerikLyma/CPPWebFramework,https://github.com/HerikLyma/CPPWebFramework,HerikLyma,São Paulo - SP,C++,"C++(95.75),QMake(2.83),CSS(0.50),CMake(0.43),C(0.20),Roff(0.19),Dockerfile(0.10)","​The C++ Web Framework (CWF) is a MVC web framework, Open Source, under MIT License, using C++ with Qt to be used in the development of web applications. ",289910,MIT,41,112,2016/10,1490,212,289166,245059,534225,2020-08-31 22:09:46,0.1423,334,2519,0,329,82,6,7.32,2,0,1,1,0.0007,100.00,131,19,70,167,169,5,134,130,133
transient-haskell/axiom,https://github.com/transient-haskell/axiom,agocorona,[Unknown],Haskell,"Haskell(99.97),HTML(0.03)",Client-side and server-side web framework over Transient and GHCJS  (Haskell to JavaScript compiler),75679,NOASSERTION,88,178,2015/04,2046,207,31270,28797,60067,2020-01-06 22:07:32,0.1012,572,290,0,67,5,4,80.00,2,6,6,12,0.0059,50.00,170,48,29,166,161,128,143,121,134
synrc/rest,https://github.com/synrc/rest,5HT,"Kyiv, Ukraine",Erlang,"Erlang(69.51),HTML(26.90),Elixir(3.59)",☕ REST: Yoctoframework — https://rest.n2o.dev,37135,NOASSERTION,486,861,2014/03,2438,81,1558,845,2403,2020-01-09 12:37:19,0.0332,709,29,4,71,20,4,20.00,1,0,10,10,0.0041,100.00,169,71,21,154,105,6,169,161,135
positiondev/fn,https://github.com/positiondev/fn,dbp,"Boston, MA",Haskell,"Haskell(99.02),Smarty(0.65),Makefile(0.33)",A functional web framework,59005,[Custom license],76,133,2015/10,1848,112,4743,2586,7329,2020-02-26 14:07:45,0.0606,560,65,19,32,5,4,80.00,2,5,1,6,0.0032,16.67,177,31,30,118,167,168,155,122,136
danneu/kog,https://github.com/danneu/kog,danneu,Texas,Kotlin,Kotlin(100.00),🌶 A simple Kotlin web framework inspired by Clojure's Ring.,189487,[Custom license],74,948,2016/11,1455,221,28316,14398,42714,2017-08-06 10:38:36,0.1519,133,193,35,39,3,2,66.67,1,12,4,16,0.0110,25.00,175,17,138,95,97,160,131,174,137
xitrum-framework/xitrum-new,https://github.com/xitrum-framework/xitrum-new,ngocdaothanh,[Unknown],HTML,"HTML(36.69),Scala(30.60),Shell(18.12),Batchfile(14.05),CSS(0.53)","Empty Xitrum project skeleton, like the one created by ""rails new""",9195,[Custom license],288,351,2012/02,3209,139,2423,1803,4226,2019-11-16 02:47:40,0.0433,1050,30,5,21,5,3,60.00,1,2,36,38,0.0118,94.74,178,121,12,150,141,40,165,172,138
agrafix/Spock,https://github.com/agrafix/Spock,agrafix,San Francisco,Haskell,"Haskell(99.10),Shell(0.90)",Another Haskell web framework for rapid development,163008,[Custom license],181,708,2013/09,2627,446,21770,14762,36532,2020-08-29 23:43:03,0.1698,103,81,38,613,58,24,41.38,1,34,27,61,0.0232,44.26,116,83,156,92,117,134,129,160,139
spider-gazelle/spider-gazelle,https://github.com/spider-gazelle/spider-gazelle,[Unknown account],[Unknown],Crystal,"Crystal(80.28),Dockerfile(17.04),HTML(2.68)",A Rails esque web framework with a focus on speed and extensibility for crystal lang,9600,MIT,0,102,2018/02,1015,56,444,240,684,2020-06-17 09:36:12,0.0552,277,12,0,120,5,3,60.00,1,3,25,28,0.0276,89.29,162,1,81,165,170,56,157,170,140
Fizzadar/Luapress,https://github.com/Fizzadar/Luapress,[Unknown account],[Unknown],Lua,"Lua(81.63),CSS(9.30),HTML(5.43),Shell(3.63)",:newspaper: Static site/blog generator written in Lua.,59756,MIT,0,573,2013/02,2831,201,8389,7365,15754,2020-08-21 08:00:43,0.0710,229,78,30,171,26,12,46.15,1,10,31,41,0.0145,75.61,153,94,96,104,128,87,151,162,141
camping/camping,https://github.com/camping/camping,[Unknown account],[Unknown],Ruby,"Ruby(92.56),HTML(3.79),CSS(2.12),JavaScript(1.53)",the 4k pocket full-of-gags web microframework,121405,NOASSERTION,0,1065,2009/08,4103,304,7851,6958,14809,2018-04-02 14:47:37,0.0741,107,48,11,648,79,30,37.97,2,24,415,439,0.1070,94.53,111,166,154,137,92,42,150,127,142
myfreeweb/magicbane,https://github.com/myfreeweb/magicbane,myfreeweb,[Unknown],Haskell,Haskell(100.00),"A web framework that integrates Servant, EKG, fast-logger, wai-cli…",18078,Unlicense,340,589,2017/03,1328,52,1527,569,2096,2020-11-12 13:34:40,0.0392,376,40,9,116,8,4,50.00,1,4,3,7,0.0053,42.86,163,9,57,142,125,136,168,166,143
pistacheio/pistache,https://github.com/pistacheio/pistache,[Unknown account],[Unknown],C++,"C++(85.26),HTML(10.92),CMake(2.58),CSS(0.63),Shell(0.45),C(0.15),JavaScript(0.01)",A high-performance REST Toolkit written in C++,769573,Apache-2.0,0,156,2015/08,1921,800,61664,177150,238814,2020-10-28 14:07:33,0.4164,74,298,0,2199,534,87,16.29,12,229,35,264,0.1374,13.26,69,37,163,180,163,173,97,58,144
rustless/rustless,https://github.com/rustless/rustless,s-panferov,San Francisco Bay area,Rust,"Rust(99.53),Shell(0.30),Makefile(0.17)",REST-like API micro-framework for Rust. Works with Iron.,111704,MIT,172,1858,2014/09,2244,219,12772,8515,21287,2018-03-07 23:15:05,0.0976,53,97,4,595,46,15,32.61,1,18,34,52,0.0232,65.38,119,59,173,153,69,107,145,140,145
hexedpackets/trot,https://github.com/hexedpackets/trot,hexedpackets,New York,Elixir,"Elixir(99.78),HTML(0.22)",An Elixir web micro-framework.,43729,Apache-2.0,27,2787,2015/05,2012,102,1918,876,2794,2019-09-09 15:33:40,0.0507,175,27,9,382,27,9,33.33,1,15,3,18,0.0089,16.67,129,44,118,144,49,166,158,149,146
Ogeon/rustful,https://github.com/Ogeon/rustful,Ogeon,Sweden,Rust,"Rust(98.19),Shell(1.81)",[OUTDATED] A light HTTP framework for Rust,219615,NOASSERTION,45,899,2014/02,2465,443,30121,19664,49785,2018-06-09 10:04:02,0.1797,90,112,0,868,54,15,27.78,1,6,8,14,0.0057,57.14,100,72,160,164,102,119,126,135,147
wasabifx/wasabi,https://github.com/wasabifx/wasabi,hhariri,Spain,Kotlin,"Kotlin(99.71),HTML(0.27),CSS(0.02)",An HTTP Framework,179571,[Custom license],1620,1884,2013/03,2791,410,103389,77043,180432,2019-11-08 08:43:53,0.1469,162,440,1,510,61,20,32.79,2,20,4,24,0.0086,16.67,120,92,127,161,67,167,132,131,148
appwilldev/moochine,https://github.com/appwilldev/moochine,KDr2,"XI'AN, Shaanxi, China",Lua,"Lua(91.18),Python(7.68),Shell(1.14)","MOOCHINE - A simple and lightweight web framework based on OpenResty(ngx_lua, http://openresty.org).",76989,Apache-2.0,162,2563,2012/02,3201,159,4596,1301,5897,2014-05-28 03:36:38,0.0497,121,37,2,242,71,6,8.45,3,0,2,2,0.0006,100.00,143,120,144,160,53,3,159,116,149
dvarelap/peregrine,https://github.com/dvarelap/peregrine,dvarelap,[Unknown],Scala,"Scala(95.48),HTML(4.47),JavaScript(0.02),CSS(0.02)",Async lightweight Scala web framework,127069,Apache-2.0,50,333,2015/05,2006,81,16135,9506,25641,2019-10-29 00:43:10,0.0404,812,316,3,14,5,2,40.00,1,7,8,15,0.0075,53.33,179,43,15,157,144,122,167,156,150
nafg/reactive,https://github.com/nafg/reactive,nafg,New Jersey,Scala,"Scala(97.13),HTML(1.45),JavaScript(1.34),CSS(0.07)",A simple FRP library and a web UI framework built on it,427804,NOASSERTION,38,312,2010/05,3823,1021,74213,44093,118306,2020-11-09 19:45:32,0.2671,483,115,5,215,40,9,22.50,2,31,25,56,0.0146,44.64,145,151,37,149,147,133,114,129,151
widok/widok,https://github.com/widok/widok,tindzk,"Sheffield, United Kingdom",Scala,Scala(100.00),Reactive web framework for the JVM and Scala.js,102885,[Custom license],94,446,2014/10,2234,491,30066,24116,54182,2016-07-13 09:34:42,0.2198,112,110,1,127,11,9,81.82,1,30,48,78,0.0349,61.54,160,57,150,162,134,112,118,178,152
tomaka/rouille,https://github.com/tomaka/rouille,tomaka,"Berlin, Germany",Rust,Rust(100.00),Web framework in Rust,258061,NOASSERTION,1152,1917,2015/07,1949,280,13664,5019,18683,2019-08-06 16:41:51,0.1437,91,66,0,596,72,27,37.50,1,55,6,61,0.0313,9.84,118,39,159,174,65,174,133,152,153
emweb/wt,https://github.com/emweb/wt,[Unknown account],[Unknown],C,"C(69.34),C++(24.35),JavaScript(3.65),HTML(1.43),CMake(0.50),CSS(0.48),Python(0.09),Objective-C++(0.07),Shell(0.04),Dockerfile(0.03),Java(0.02),Objective-C(0.01),Makefile(0.00)","Wt, C++ Web Toolkit",16939860,NOASSERTION,0,253,2011/11,3278,849,442187,290189,732376,2020-09-12 14:15:19,0.2590,130,862,78,1141,293,49,16.72,3,0,0,0,0.0000,0.00,95,128,139,59,153,180,115,115,154
davidmoreno/onion,https://github.com/davidmoreno/onion,davidmoreno,Madrid (Spain) and London(UK),C,"C(78.76),C++(11.87),CMake(7.13),Shell(1.01),Scilab(0.97),HTML(0.27)",C library to create simple HTTP servers and Web Applications.,901965,NOASSERTION,86,312,2010/10,3694,1003,108695,62941,171636,2020-02-04 20:45:00,0.2715,199,171,11,1692,227,28,12.33,4,54,26,80,0.0217,32.50,81,147,106,138,146,151,112,105,155
kdabir/glide,https://github.com/kdabir/glide,kdabir,Cloud,Groovy,"Groovy(88.13),Java(6.85),Makefile(2.91),CSS(1.86),HTML(0.19),JavaScript(0.05)",Create awesome apps on Google App Engine in a snap,126174,MIT,80,181,2012/11,2915,390,22183,16198,38381,2018-02-27 08:57:42,0.1338,414,98,16,51,9,5,55.56,1,12,3,15,0.0051,20.00,173,102,48,122,160,164,137,169,156
jean79/yested,https://github.com/jean79/yested,jean79,"Prague, Czech Republic",JavaScript,"JavaScript(86.08),Kotlin(13.82),HTML(0.10)",A Kotlin framework for building web applications in Javascript.,2347027,MIT,3,158,2014/12,2162,164,189118,126134,315252,2018-02-06 22:20:37,0.0759,336,1922,31,82,17,5,29.41,1,15,4,19,0.0088,21.05,166,50,69,102,162,162,149,138,157
slogsdon/placid,https://github.com/slogsdon/placid,slogsdon,"Louisville, KY, USA",Elixir,Elixir(100.00),A REST toolkit for building highly-scalable and fault-tolerant HTTP APIs with Elixir,81946,MIT,113,682,2014/09,2260,71,6967,3883,10850,2017-01-25 00:41:40,0.0314,437,152,4,174,8,2,25.00,1,3,2,5,0.0022,40.00,150,61,44,152,121,140,170,142,158
AntonFagerberg/rackla,https://github.com/AntonFagerberg/rackla,[Unknown account],[Unknown],Elixir,Elixir(100.00),Open Source API Gateway in Elixir,58204,NOASSERTION,0,128,2015/04,2040,59,2149,1648,3797,2016-09-25 13:59:39,0.0289,100,64,6,252,24,5,20.83,1,0,3,3,0.0015,100.00,141,45,157,147,168,2,172,134,159
mehcode/shio-rs,https://github.com/mehcode/shio-rs,mehcode,"Sacramento, CA, USA",Rust,Rust(100.00),"Shio is a fast, simple, and asynchronous micro web-framework for Rust.",56497,NOASSERTION,200,571,2017/08,1190,212,8724,5598,14322,2018-01-26 17:17:03,0.1782,60,67,12,272,14,3,21.43,1,19,4,23,0.0193,17.39,136,5,170,131,129,165,128,144,160
suzaku-io/suzaku,https://github.com/suzaku-io/suzaku,ochrons,"Tampere, Finland",Scala,"Scala(98.53),HTML(1.29),JavaScript(0.18)",Suzaku web UI framework for Scala,285854,Apache-2.0,149,245,2017/01,1392,69,24571,13287,37858,2017-11-12 11:19:18,0.0496,58,548,0,109,15,5,33.33,1,1,22,23,0.0165,95.65,164,13,171,176,158,36,160,147,161
AgilionApps/relax,https://github.com/AgilionApps/relax,alanpeabody,"Burlington, Vermont",Elixir,Elixir(100.00),Simple Elixir implementation of a jsonapi.org server.,49026,NOASSERTION,57,154,2014/11,2177,66,4077,2120,6197,2016-02-22 14:44:56,0.0303,54,93,3,121,13,5,38.46,1,0,4,4,0.0018,100.00,161,51,172,155,164,11,171,154,162
fukamachi/ningle,https://github.com/fukamachi/ningle,fukamachi,"Tokyo, Japan",Common Lisp,"Common Lisp(98.11),HTML(1.89)",Super micro framework for Common Lisp,20548,[Custom license],1072,1190,2012/04,3149,63,2517,1725,4242,2019-08-23 09:28:02,0.0200,449,67,0,202,22,6,27.27,1,10,9,19,0.0060,47.37,148,114,40,178,87,130,175,139,163
fukamachi/caveman,https://github.com/fukamachi/caveman,fukamachi,"Tokyo, Japan",Common Lisp,"Common Lisp(97.53),HTML(1.84),CSS(0.38),NewLisp(0.25)",Lightweight web application framework for Common Lisp.,90098,[Custom license],1072,1807,2011/02,3549,360,15610,11946,27556,2020-03-10 05:46:20,0.1014,256,76,12,634,58,11,18.97,1,44,8,52,0.0147,15.38,114,140,85,135,70,169,142,173,164
kohesive/kovert,https://github.com/kohesive/kovert,apatrida,"Montevideo, Uruguay",Kotlin,"Kotlin(99.26),FreeMarker(0.57),HTML(0.17)",The invisible REST and web framework,150765,MIT,76,76,2015/08,1911,214,14625,7519,22144,2018-11-15 18:16:41,0.1120,1183,103,0,143,12,1,8.33,1,8,5,13,0.0068,38.46,156,36,8,177,173,143,140,146,165
samueleaton/raze,https://github.com/samueleaton/raze,[Unknown account],[Unknown],Crystal,Crystal(100.00),"Modular, light web framework for Crystal",29044,MIT,0,145,2017/04,1323,34,1920,1649,3569,2018-08-28 17:23:02,0.0257,172,104,5,172,6,3,50.00,1,9,6,15,0.0113,40.00,152,8,122,148,166,139,173,165,166
eudoxia0/lucerne,https://github.com/eudoxia0/lucerne,eudoxia0,[Unknown],Common Lisp,"Common Lisp(91.11),NewLisp(5.11),CSS(2.05),HTML(1.68),JavaScript(0.05)","A web framework for Common Lisp, built on Clack",36376,[Custom license],315,464,2014/11,2178,202,4426,2178,6604,2019-07-17 19:16:51,0.0927,193,32,0,131,18,7,38.89,1,9,4,13,0.0060,30.77,158,52,110,179,132,154,146,155,167
daogangtang/sapper,https://github.com/daogangtang/sapper,[Unknown account],[Unknown],Rust,Rust(100.00),"A lightweight web framework built on hyper, implemented in Rust language.",66654,MIT,0,790,2016/04,1669,36,4259,3436,7695,2020-03-17 06:40:14,0.0216,250,213,0,607,41,5,12.20,1,6,4,10,0.0060,40.00,117,25,89,171,112,138,174,153,168
jlaine/qdjango,https://github.com/jlaine/qdjango,jlaine,Brussels,C++,"C++(97.79),QMake(1.66),C(0.31),Shell(0.22),HTML(0.01),CSS(0.01),JavaScript(0.01)","QDjango, a Qt-based C++ web framework",354563,LGPL-2.1,127,453,2013/11,2562,406,28789,14251,43040,2018-03-07 21:32:49,0.1585,345,106,9,212,82,6,7.32,1,11,2,13,0.0051,15.38,146,79,61,143,133,170,130,151,169
tsujigiri/axiom,https://github.com/tsujigiri/axiom,tsujigiri,"Berlin, Germany",Erlang,"Erlang(97.87),Makefile(2.13)",a micro-framework for web applications in Erlang,34481,MIT,63,231,2012/07,3043,135,3531,1885,5416,2018-05-19 15:22:02,0.0444,306,40,18,258,27,7,25.93,1,9,4,13,0.0043,30.77,138,108,76,119,159,153,163,141,170
ipkn/crow,https://github.com/ipkn/crow,ipkn,"Seoul, Republic of Korea",C++,"C++(75.70),C(22.01),CMake(1.34),Python(0.92),Makefile(0.03)",Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),368084,BSD-3-Clause,377,791,2014/03,2422,248,115328,101698,217026,2017-12-27 14:33:31,0.1024,53,875,1,6070,790,34,4.30,2,192,49,241,0.0995,20.33,48,69,174,163,111,163,141,124,171
joaotavora/snooze,https://github.com/joaotavora/snooze,joaotavora,Portugal,Common Lisp,Common Lisp(100.00),Common Lisp RESTful web development,101895,[Custom license],365,406,2014/08,2267,93,9618,6094,15712,2020-08-03 10:37:53,0.0410,1085,168,0,130,16,2,12.50,1,11,3,14,0.0062,21.43,159,62,11,168,137,161,166,163,172
javaConductor/gserv,https://github.com/javaConductor/gserv,javaConductor,Chicago,JavaScript,"JavaScript(56.68),HTML(20.53),Groovy(16.75),CSS(5.69),Ruby(0.15),Makefile(0.15),Java(0.04),Shell(0.02)",GServ: Framework for SPAs and REST based services.,3115501,MIT,5,5,2014/10,2234,132,761720,461830,1223550,2019-09-18 15:09:31,0.0591,1813,9269,11,48,9,1,11.11,1,14,1,15,0.0067,6.67,174,58,4,139,180,176,156,143,173
jasonl99/lattice-core,https://github.com/jasonl99/lattice-core,jasonl99,[Unknown],Crystal,"Crystal(76.72),JavaScript(23.28)",A WebSocket-first object-oriented framework for Crystal,46221,MIT,11,31,2017/01,1387,88,7021,5323,12344,2017-03-31 23:57:57,0.0634,31,140,0,53,2,2,100.00,1,2,4,6,0.0043,66.67,172,12,180,169,178,106,154,179,174
keplerproject/orbit,https://github.com/keplerproject/orbit,[Unknown account],[Unknown],Lua,"Lua(94.62),PLpgSQL(3.22),Makefile(1.15),Perl(1.00)",Orbit is an MVC web framework for Lua.,59706,[Custom license],0,1259,2009/09,4072,43,5518,5163,10681,2017-09-18 18:22:08,0.0106,311,248,11,100,30,10,33.33,2,4,2,6,0.0015,33.33,165,164,74,140,84,149,179,128,175
kivra/giallo,https://github.com/kivra/giallo,kbip,[Unknown],Erlang,Erlang(100.00),Small and flexible web framework on top of Cowboy,56147,[Custom license],1,42,2013/02,2833,51,3408,1502,4910,2013-05-29 07:00:46,0.0180,52,96,2,65,5,2,40.00,1,0,1,1,0.0004,100.00,171,95,176,159,175,1,176,157,176
patriciomacadden/hobbit,https://github.com/patriciomacadden/hobbit,patriciomacadden,"La Plata, Argentina",Ruby,Ruby(100.00),A minimalistic microframework built on top of Rack.,15894,MIT,90,305,2013/04,2773,122,3178,2093,5271,2016-02-20 18:47:36,0.0440,262,43,16,269,22,4,18.18,1,4,2,6,0.0022,33.33,137,90,83,121,149,150,164,176,177
PHPixie/Project,https://github.com/PHPixie/Project,dracony,Berlin,PHP,PHP(100.00),A lightweight MVC PHP framework designed for speed and simplicty,4316,BSD-3-Clause,146,147,2012/12,2880,37,1892,1561,3453,2018-02-16 00:34:28,0.0128,326,93,16,989,121,3,2.48,1,8,9,17,0.0059,52.94,98,98,71,123,165,124,178,171,178
hargettp/hh-web,https://github.com/hargettp/hh-web,hargettp,"San Francisco, CA",Common Lisp,Common Lisp(100.00),Framework for building modern web applications in Lisp,225936,MIT,22,33,2012/06,3072,48,7373,1579,8952,2014-10-15 11:31:05,0.0156,339,186,0,35,5,2,40.00,1,4,4,8,0.0026,50.00,176,110,64,175,177,126,177,159,179
mongrel2/Tir,https://github.com/mongrel2/Tir,[Unknown account],[Unknown],Lua,"Lua(43.37),JavaScript(31.14),CSS(23.41),Ruby(2.03),Shell(0.04)",A Simple Lua Web Framework For Mongrel2,191058,[Custom license],0,4139,2011/05,3465,29,6092,960,7052,2013-09-20 04:49:55,0.0084,53,243,2,254,25,7,28.00,1,13,1,14,0.0040,7.14,140,137,175,158,37,175,180,137,180
